price,link,number_of_rooms,area,floor,district,address
250000,https://krisha.kz/a/show/696591567,2,48.0,4,Есильский р-н, Мангилик Ел 51/2 — Улы Дала
250000,https://krisha.kz/a/show/678601323,2,65.0,5,Есильский р-н, Санжар Асфендиярова 6 — Сагынак
250000,https://krisha.kz/a/show/698170374,2,70.0,8,Есильский р-н, Туркестан 2 — Абудаби Плаза
250000,https://krisha.kz/a/show/762312415,1,41.0,5,Есильский р-н, Кабанбай батыра 38/1
250000,https://krisha.kz/a/show/699726774,2,50.0,12,Нура р-н, Сыганак 24 — ХАН-ШАТЫР
250000,https://krisha.kz/a/show/762234871,2,49.0,4,Есильский р-н, Сыганак 52
250000,https://krisha.kz/a/show/695673385,2,63.0,8,Есильский р-н, Онгарсынова — Фариза Онгарсынова
250000,https://krisha.kz/a/show/698056461,2,55.0,0,Алматы р-н, Калдаякова 3
250000,https://krisha.kz/a/show/698600297,3,90.0,6,Сарыарка р-н, Сарыарка 31/2
250000,https://krisha.kz/a/show/762281264,1,45.0,7,Есильский р-н, Мангилик Ел 4 — №496
250000,https://krisha.kz/a/show/698056461,2,55.0,0,Алматы р-н, Калдаякова 3
250000,https://krisha.kz/a/show/762034983,2,45.0,5,Нура р-н, Е-36 5
250000,https://krisha.kz/a/show/1000125267,2,62.0,2,Есильский р-н, Альфараби 24 — Альфараби
250000,https://krisha.kz/a/show/1000118792,2,65.0,9,Сарайшык р-н, Калибек Куанышбаев
250000,https://krisha.kz/a/show/685444180,1,45.0,0,Алматы р-н, Байтурсынова 10/2 — Азербаева
250000,https://krisha.kz/a/show/693604625,2,67.0,12,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/691251275,1,52.0,20,Сарыарка р-н, Абая 10/2
250000,https://krisha.kz/a/show/699469099,2,40.0,8,Есильский р-н, Турар рыскулова
250000,https://krisha.kz/a/show/699336828,1,35.0,4,Нура р-н, Анет Баба 10
250000,https://krisha.kz/a/show/1000107113,2,69.0,13,Алматы р-н, Тауелсиздик 25
250000,https://krisha.kz/a/show/687680383,2,69.0,16,Алматы р-н, Кюйши Дина 31
250000,https://krisha.kz/a/show/670607947,3,80.0,3,Алматы р-н, Кенена Азербаева 16
250000,https://krisha.kz/a/show/678368758,2,63.9,3,Есильский р-н, 38 17
250000,https://krisha.kz/a/show/688237423,1,39.0,3,Есильский р-н, Керей и Жанибек 40
250000,https://krisha.kz/a/show/690483195,2,80.0,21,Есильский р-н, Нажимеденова 10/3
250000,https://krisha.kz/a/show/761912524,2,74.0,8,Нура р-н, Е-36 5
250000,https://krisha.kz/a/show/696681991,2,53.0,2,Алматы р-н, Ахмет Байтурсынулы 14
250000,https://krisha.kz/a/show/760137104,2,40.0,3,Есильский р-н, Казыбек Би 9/3 — Е22
250000,https://krisha.kz/a/show/694635538,2,57.0,5,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/761817095,1,45.0,0,Есильский р-н, Кабанбай батыра 49а
250000,https://krisha.kz/a/show/761920372,1,45.0,0,Есильский р-н, Улы дала 54
250000,https://krisha.kz/a/show/1000136315,1,45.0,5,Есильский р-н, Казыбек Би 7 — Е22
250000,https://krisha.kz/a/show/760478027,2,50.0,14,Есильский р-н, Хусейн бен талал 39 — ЕХРО
250000,https://krisha.kz/a/show/698880363,1,38.0,14,Есильский р-н, Улы дала 5/2
250000,https://krisha.kz/a/show/672449220,2,52.0,4,Есильский р-н, Аккум 20A
250000,https://krisha.kz/a/show/1000219275,2,56.8,2,Есильский р-н, Улы Дала 65/1
250000,https://krisha.kz/a/show/760429650,2,55.0,1,Нура р-н, Казбек би 35/2
250000,https://krisha.kz/a/show/697849184,2,53.0,9,Есильский р-н, Толе би 40 — Розы Багланова
250000,https://krisha.kz/a/show/690654310,2,56.8,2,Есильский р-н, Улы Дала 65/1
250000,https://krisha.kz/a/show/696866655,2,59.0,5,Есильский р-н, АлиханаБокейханова
250000,https://krisha.kz/a/show/689387221,3,75.0,4,Нура р-н, Маметова 10
250000,https://krisha.kz/a/show/685483151,2,60.0,3,Есильский р-н, Бухаржырау 42
250000,https://krisha.kz/a/show/762265293,2,54.0,2,Алматы р-н, Ахмета Байтурсынова 46/1
250000,https://krisha.kz/a/show/761735455,2,63.0,8,Есильский р-н, Улы Дала 67 — Аль Фараби
250000,https://krisha.kz/a/show/681921303,2,50.0,6,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/676322809,1,43.0,11,Есильский р-н, Мангилик 49 — Улы Дала/Мангилик
250000,https://krisha.kz/a/show/697857963,2,53.0,6,Нура р-н, Маметова 2/1
250000,https://krisha.kz/a/show/762108514,3,78.0,8,Нура р-н, Маметова 10
250000,https://krisha.kz/a/show/1000219601,2,50.0,10,Есильский р-н, Туркестан 10
250000,https://krisha.kz/a/show/761526758,1,42.0,1,Есильский р-н, Бухар жырау 27
250000,https://krisha.kz/a/show/762069149,1,40.0,2,Есильский р-н, Турар Рыскулов
250000,https://krisha.kz/a/show/760741406,2,45.0,3,Есильский р-н, Фариза Онгарсынова 8
250000,https://krisha.kz/a/show/698936164,2,80.0,6,р-н Байконур, Кенесары — Тд жаннур
250000,https://krisha.kz/a/show/762045858,1,38.0,16,Есильский р-н, Мангилик Ел 49 — Улы дала
250000,https://krisha.kz/a/show/1000219708,2,50.0,4,Алматы р-н, Тауелсиздик 31/3
250000,https://krisha.kz/a/show/1000219844,3,70.0,9,р-н Байконур, Иманова 18/1
250000,https://krisha.kz/a/show/762236398,2,45.0,7,Нура р-н, Туран 55/13
250000,https://krisha.kz/a/show/686509655,2,65.0,3,Алматы р-н, Б. Момышулы
250000,https://krisha.kz/a/show/762338356,2,69.0,12,Нура р-н, Е-36 9/1
250000,https://krisha.kz/a/show/760905055,2,45.0,10,Алматы р-н, Ахмет Байтурсынулы 18
250000,https://krisha.kz/a/show/691382696,2,53.0,3,Есильский р-н, Бұқар жырау 36 — Улы дала
250000,https://krisha.kz/a/show/698939061,1,40.0,14,Алматы р-н, Тауелсиздик 23/1 — Шарль де Голль
250000,https://krisha.kz/a/show/1000218590,2,41.7,5,Есильский р-н, Е 511
250000,https://krisha.kz/a/show/762123314,2,51.0,2,Нура р-н, мкр Уркер
250000,https://krisha.kz/a/show/762339475,1,44.9,4,Есильский р-н, Туран 52/2
250000,https://krisha.kz/a/show/1000218646,3,7.0,3,р-н Байконур, Пушкина 1
250000,https://krisha.kz/a/show/697754881,2,40.0,10,Алматы р-н, Нажимединова 15
250000,https://krisha.kz/a/show/760855488,1,51.0,2,Есильский р-н, Кабанбай батыра 64 — Рыскулова
250000,https://krisha.kz/a/show/1000119991,2,60.0,5,Нура р-н, Казыбек би 35
250000,https://krisha.kz/a/show/761859527,2,70.0,6,Есильский р-н, Мангилик Ел 17
250000,https://krisha.kz/a/show/694377769,2,76.0,9,Есильский р-н, Туркестан 10
250000,https://krisha.kz/a/show/762088903,2,56.0,12,Есильский р-н, Санжара Асфендиярова 2 — Хан Шатыр
250000,https://krisha.kz/a/show/695323103,2,65.0,7,Алматы р-н, Майлина 14
250000,https://krisha.kz/a/show/762349520,1,56.0,4,Есильский р-н, Бокейхана 25в — Бокейхана
250000,https://krisha.kz/a/show/762227128,2,65.0,6,Алматы р-н, Нажимеденова 34 — Байтурсынова
250000,https://krisha.kz/a/show/696181586,2,65.0,3,Есильский р-н, Аль-Фараби 25
250000,https://krisha.kz/a/show/762265909,1,35.0,7,Есильский р-н, E509 11
250000,https://krisha.kz/a/show/1000220629,2,58.0,3,Есильский р-н, 37-я 1
250000,https://krisha.kz/a/show/761775501,2,70.0,7,Сарыарка р-н, Кенжебек Кумисбеков 1
250000,https://krisha.kz/a/show/690896857,2,47.0,4,Есильский р-н, Туран — Туран-Сыганак. рядом супер маркет Анвар
250000,https://krisha.kz/a/show/762296719,2,60.0,9,Есильский р-н, Санжар Асфендиярова 12
250000,https://krisha.kz/a/show/762227128,2,65.0,6,Алматы р-н, Нажимеденова 34 — Байтурсынова
250000,https://krisha.kz/a/show/696520332,2,76.0,7,Алматы р-н, Кошкарбаева 34
250000,https://krisha.kz/a/show/1000128028,2,62.0,2,Есильский р-н, Альфараби 24
250000,https://krisha.kz/a/show/686563212,2,50.0,4,Есильский р-н, Култегин 15
250000,https://krisha.kz/a/show/699226265,2,60.0,3,Есильский р-н, Жумекен Нажимеденов 20
250000,https://krisha.kz/a/show/762035538,2,65.0,12,Есильский р-н, Максут Нарикбаев 6а — Мухаметханова
250000,https://krisha.kz/a/show/760834183,2,56.0,8,Сарыарка р-н, Шевченко 10 — Набережная
250000,https://krisha.kz/a/show/761735540,2,72.0,12,Нура р-н, Мухамедханова 17
250000,https://krisha.kz/a/show/762314748,2,81.7,3,Сарайшык р-н, Болекпаева 4 — Азербаева
250000,https://krisha.kz/a/show/762196262,2,45.0,0,Есильский р-н, Орынбор 13
250000,https://krisha.kz/a/show/696784759,2,54.5,5,Есильский р-н, Ұлыдала80/1 10
250000,https://krisha.kz/a/show/762098848,3,65.0,1,Есильский р-н, Максут Нарикбаев 9
250000,https://krisha.kz/a/show/762162142,1,45.0,0,Сарайшык р-н, Болекбаева
250000,https://krisha.kz/a/show/760626773,2,68.0,4,Алматы р-н, Куйши Дина 23/1 — ТД Евразия
250000,https://krisha.kz/a/show/693596308,1,45.0,3,Есильский р-н, Алихана Бокейханова 27/А
250000,https://krisha.kz/a/show/761671316,2,49.0,6,Алматы р-н, Нәжімеденов 16 — Үй шамамен Қалыбек театр маңайында
250000,https://krisha.kz/a/show/693545906,2,55.0,4,Сарыарка р-н, Кенесары 8
250000,https://krisha.kz/a/show/761724006,1,45.0,10,Нура р-н, Туран 46/5
250000,https://krisha.kz/a/show/687152248,2,62.0,3,Есильский р-н, Туран 59/2 — Улы Дала
250000,https://krisha.kz/a/show/689044765,3,78.0,6,Нура р-н, Коргалжинское шоссе 27/1
250000,https://krisha.kz/a/show/762313051,2,37.0,2,Сарайшык р-н, Надимеденова 28/1
250000,https://krisha.kz/a/show/762089026,2,60.0,4,Есильский р-н, Улы дала 86 — Улы Дала
250000,https://krisha.kz/a/show/698030246,2,55.0,5,Есильский р-н, Алихана Бокейханова 11/1
250000,https://krisha.kz/a/show/762304278,2,56.0,3,Есильский р-н, Е-321 6/2
250000,https://krisha.kz/a/show/699486511,3,65.0,6,Есильский р-н, Т4 55/7 — Барыс арена
250000,https://krisha.kz/a/show/696239135,2,55.0,7,Есильский р-н, Ул.Т.Рыскулова 5/3
250000,https://krisha.kz/a/show/762227138,2,65.0,6,Алматы р-н, Нажимеденова
250000,https://krisha.kz/a/show/761771139,2,56.2,4,Есильский р-н, Алихана Бокейханова 27/4
250000,https://krisha.kz/a/show/695390474,2,61.0,6,Алматы р-н, Керей жәнібек хандар 28
250000,https://krisha.kz/a/show/761541468,2,58.0,7,Есильский р-н, Алихана Бокейханова 17/1
250000,https://krisha.kz/a/show/695640405,1,47.0,5,Есильский р-н, Мангилик Ел 62/1 — EXPO Astana
250000,https://krisha.kz/a/show/760707391,2,70.0,8,Есильский р-н, Туркестан 10
250000,https://krisha.kz/a/show/760054857,2,75.0,23,Есильский р-н, Достык 5
250000,https://krisha.kz/a/show/761930009,2,65.0,3,Алматы р-н, Таскескен 17 А
250000,https://krisha.kz/a/show/761934711,2,50.0,12,Алматы р-н, Тауелсиздик 34/9 — Топовая локация
250000,https://krisha.kz/a/show/761711405,2,85.0,9,Есильский р-н, Бухар жырау 32 — Бокейхан - Бухар жырау
250000,https://krisha.kz/a/show/762076387,2,50.0,8,Есильский р-н, Күлтегін 14
250000,https://krisha.kz/a/show/761126096,1,46.0,6,Есильский р-н, Кабанбай батыра 56
250000,https://krisha.kz/a/show/761261643,1,40.0,12,Есильский р-н, Улы Дала 28
250000,https://krisha.kz/a/show/694233820,2,60.0,6,Есильский р-н, Туран 55/к 163
250000,https://krisha.kz/a/show/761785853,1,45.0,9,Есильский р-н, Туркестан 14
250000,https://krisha.kz/a/show/699624172,2,62.7,6,Алматы р-н, Калдаякова 2
250000,https://krisha.kz/a/show/699743768,2,50.0,14,Есильский р-н, Кабанбай батыра 46 Б — Ботанический сад
250000,https://krisha.kz/a/show/761776232,1,48.0,0,Алматы р-н, Қошқарбаев — Тауельсиздик
250000,https://krisha.kz/a/show/699287309,2,55.0,6,Нура р-н, Казыбек би 11/2
250000,https://krisha.kz/a/show/691010700,1,46.0,9,Есильский р-н, Туран 56 — Бухар Жырау
250000,https://krisha.kz/a/show/699094417,1,45.0,8,Есильский р-н, Мухамедханова — 306
250000,https://krisha.kz/a/show/762060154,2,45.0,1,Есильский р-н, Абикен Бектуров 1
250000,https://krisha.kz/a/show/690080272,2,44.0,15,Нура р-н, Туран 44/2
250000,https://krisha.kz/a/show/696724819,3,78.0,5,Есильский р-н, Е117 — ул Шерхан Муртазаева
250000,https://krisha.kz/a/show/762230891,2,60.0,16,Есильский р-н, Туран 41а — Сагынак
250000,https://krisha.kz/a/show/694204594,2,45.0,6,Есильский р-н, Мангилик Ел 40/2
250000,https://krisha.kz/a/show/762317900,2,64.0,4,Нура р-н, Кайым Мухамедханов 21/2
250000,https://krisha.kz/a/show/761155492,2,60.0,7,Сарыарка р-н, Қосшығулұлы 13/6
250000,https://krisha.kz/a/show/683128055,2,60.0,8,Алматы р-н, Калдаякова 40
250000,https://krisha.kz/a/show/760061517,2,66.2,4,Алматы р-н, Шамши Калдаякова 61
250000,https://krisha.kz/a/show/762247415,3,80.0,14,Есильский р-н, Улы Дала 67
250000,https://krisha.kz/a/show/760789991,2,62.0,5,Алматы р-н, Мустафина 21/1-4
250000,https://krisha.kz/a/show/693529114,2,61.0,5,Есильский р-н, Туран 55/13 12 — Туран - Орынбор
250000,https://krisha.kz/a/show/686995686,1,40.3,9,Есильский р-н, Улыдала 39
250000,https://krisha.kz/a/show/1000178949,3,78.0,9,Есильский р-н, Улы Дала 47
250000,https://krisha.kz/a/show/687601704,2,70.0,5,р-н Байконур, Б. Момышулы — Сатпаева
250000,https://krisha.kz/a/show/762079431,2,51.0,5,Нура р-н, Туран 55/14
250000,https://krisha.kz/a/show/761107624,3,75.0,3,Есильский р-н, Туркестан 4 — Алматы
250000,https://krisha.kz/a/show/695023988,2,47.0,9,Есильский р-н, Кабанбай батыра 49А
250000,https://krisha.kz/a/show/761289517,2,62.0,1,Нура р-н, Е251 4/1
250000,https://krisha.kz/a/show/678886402,2,46.0,2,Есильский р-н, Улы Дала — Сауран
250000,https://krisha.kz/a/show/762306579,3,77.5,0,Алматы р-н, Кудайбердыулы 25/1
250000,https://krisha.kz/a/show/694895668,2,60.0,7,Нура р-н, Туран 34а
250000,https://krisha.kz/a/show/760298796,1,44.1,3,Есильский р-н, Сыганак — Сыганак-Толе Би
250000,https://krisha.kz/a/show/695058333,2,71.0,1,Есильский р-н, Улы Дала 45/1
250000,https://krisha.kz/a/show/761769366,3,64.0,14,Есильский р-н, Аль-Фараби — Улы Дала
250000,https://krisha.kz/a/show/690199972,2,40.0,0,Нура р-н, Туран 34а — Туран - Сыганак
250000,https://krisha.kz/a/show/762008104,2,72.0,3,Есильский р-н, Сарайшык 34
250000,https://krisha.kz/a/show/762323015,2,65.0,1,Есильский р-н, Кабанбай батыра 60
250000,https://krisha.kz/a/show/761757018,2,46.0,5,Есильский р-н, Туркестан 14а — Орынбор
250000,https://krisha.kz/a/show/762114754,2,56.0,8,Есильский р-н, Мәңгілік Ел 54
250000,https://krisha.kz/a/show/760743626,2,58.0,4,Есильский р-н, Бухар жырау 36
250000,https://krisha.kz/a/show/761030041,2,63.0,2,Алматы р-н, Б. Момышулы 10/2 — Сатпаева- Момышулы
250000,https://krisha.kz/a/show/761882144,2,65.0,8,Есильский р-н, Ильяса Омарова 21 — Мухамедханова
250000,https://krisha.kz/a/show/687194242,2,56.0,4,Нура р-н, Туран — Бухар Жырау
250000,https://krisha.kz/a/show/1000150830,1,40.0,3,Есильский р-н, Кабанбай Батыра 58Б корпус 7 — Район ЭКСПО
250000,https://krisha.kz/a/show/681825202,1,45.0,10,Есильский р-н, Мангилик ел 56
250000,https://krisha.kz/a/show/699556598,2,50.0,8,Есильский р-н, Сыганак 11 — Сыганак асфендиярова
250000,https://krisha.kz/a/show/762260815,2,68.0,11,Сарыарка р-н, Сейфуллина
250000,https://krisha.kz/a/show/1000211895,2,48.5,9,Есильский р-н, Толе би — Улы Дала и Туран
250000,https://krisha.kz/a/show/686556457,1,50.0,0,Есильский р-н, Туркестан 28
250000,https://krisha.kz/a/show/690882194,2,45.0,7,Есильский р-н, Толе би 25/1
250000,https://krisha.kz/a/show/760258119,1,41.0,1,Нура р-н, Кабанбай батыра 29
250000,https://krisha.kz/a/show/699215533,2,53.0,7,Есильский р-н, Касым кайсенова 2 — Улы дала- Касым Кайсенова
250000,https://krisha.kz/a/show/686870663,2,52.0,18,Алматы р-н, Бауыржан момышулы 19/2
250000,https://krisha.kz/a/show/762021007,2,60.0,0,Алматы р-н, Момышулы 7
250000,https://krisha.kz/a/show/760404041,2,60.0,0,Алматы р-н, Сатпаева 23
250000,https://krisha.kz/a/show/761715713,2,69.0,8,Есильский р-н, Улы Дала — Аль Фараби
250000,https://krisha.kz/a/show/762286048,2,70.0,6,Есильский р-н, Санжара Асфендиярова 8
250000,https://krisha.kz/a/show/48951923,2,50.0,4,Есильский р-н, проспект Мангилик Ел 52
250000,https://krisha.kz/a/show/1000212033,2,60.0,5,Нура р-н, Казыбек би 35
250000,https://krisha.kz/a/show/694632521,2,42.0,12,Нура р-н, Туран 34б
250000,https://krisha.kz/a/show/696565009,1,38.7,10,Алматы р-н, Калдаякова — Нажмиденова-Калдаякова
250000,https://krisha.kz/a/show/683164198,3,69.0,2,Есильский р-н, Айтматова 38
250000,https://krisha.kz/a/show/699668823,2,45.0,3,Алматы р-н, Ракымжан Кошкарбаев 36
250000,https://krisha.kz/a/show/761265515,2,40.0,3,Есильский р-н, Мангилик Ел 51/5 — Экспо
250000,https://krisha.kz/a/show/696946687,2,59.3,9,Алматы р-н, КененАзербаева — Магжан Жумабаева
250000,https://krisha.kz/a/show/695847736,3,118.4,10,Алматы р-н, Переулок Ташенова 9
250000,https://krisha.kz/a/show/1000213324,2,60.0,0,Алматы р-н, Кенен Азербаева — Кошкарбаева
250000,https://krisha.kz/a/show/761652878,2,62.0,1,Есильский р-н, Сыганак 21 — Кабанбай батыр
250000,https://krisha.kz/a/show/761595643,2,50.0,2,Нура р-н, Толе би 59
250000,https://krisha.kz/a/show/760831585,2,57.0,6,Есильский р-н, Кабанбай Батыра 58Б
250000,https://krisha.kz/a/show/760770938,1,47.0,10,Есильский р-н, Мангилик Ел 47
250000,https://krisha.kz/a/show/760791642,2,68.0,0,Алматы р-н, К.Дина 23/1
250000,https://krisha.kz/a/show/690245655,2,73.0,9,Есильский р-н, Улы дала 69
250000,https://krisha.kz/a/show/762011725,2,58.0,9,Нура р-н, Ильяса Омарова 21/1
250000,https://krisha.kz/a/show/760702225,1,45.0,5,Алматы р-н, Казыбек Би 7 — Е22
250000,https://krisha.kz/a/show/1000175794,2,75.0,12,Алматы р-н, Момышулы 2г
250000,https://krisha.kz/a/show/696017000,2,57.0,8,Есильский р-н, Кабанбай батыра 58B
250000,https://krisha.kz/a/show/760243161,2,60.0,4,Есильский р-н, Сыганак — Сыганакпен акмешыт киылысы
250000,https://krisha.kz/a/show/760335499,2,65.0,0,Алматы р-н, Нажимеденов 40
250000,https://krisha.kz/a/show/1000214069,3,74.0,15,Есильский р-н, Улы дала 80/1 — Улы Дала
250000,https://krisha.kz/a/show/690440371,1,47.0,2,р-н Байконур, Иманбаева 8/1 — Иманова республика Бараева
250000,https://krisha.kz/a/show/762056853,1,40.0,5,Нура р-н, Туран — E-51
250000,https://krisha.kz/a/show/761236574,2,69.0,3,Есильский р-н, Улы дала 55
250000,https://krisha.kz/a/show/695773740,3,65.0,5,р-н Байконур, Малика Ғабдулина 9/1 — Тархана
250000,https://krisha.kz/a/show/680768898,2,68.0,5,р-н Байконур, Иманбаева — Иманбаева- Бараева
250000,https://krisha.kz/a/show/697957168,2,50.0,0,Сарыарка р-н, Шевченко 8/1
250000,https://krisha.kz/a/show/762262446,2,60.0,5,Нура р-н, Мухамедханова 8
250000,https://krisha.kz/a/show/695662156,3,62.0,11,р-н Байконур, Валиханова 1 — Иманова
250000,https://krisha.kz/a/show/760252313,2,60.0,8,Алматы р-н, А. Байтурсынова 20/2 — Район  ЖД вокзала Астана-Нурлы Жол
250000,https://krisha.kz/a/show/761818663,2,40.0,0,Есильский р-н, Бухар жырау
250000,https://krisha.kz/a/show/697014200,2,78.9,14,Сарыарка р-н, Косшыгулулы 7
250000,https://krisha.kz/a/show/760036858,1,40.0,6,Есильский р-н, Туран 55/12 — Магнум/ Барыс арена
250000,https://krisha.kz/a/show/1000106598,2,40.0,9,Алматы р-н, Калдаякова 23
250000,https://krisha.kz/a/show/697023053,2,45.0,6,Алматы р-н, Нурмагамбетова 23/1 — Нажмиденова
250000,https://krisha.kz/a/show/762273582,1,45.0,8,Алматы р-н, Байтурсынова 10/2 — Азербаева
250000,https://krisha.kz/a/show/760897277,2,47.0,16,Нура р-н, Е-36 9 — Хан шатыр
250000,https://krisha.kz/a/show/1000187254,2,45.0,8,Есильский р-н, Жошы хан 13
250000,https://krisha.kz/a/show/761014211,2,55.0,7,Алматы р-н, Тәуелсіздік 47а — Бауыржана Момышулы
250000,https://krisha.kz/a/show/699591533,2,56.0,10,Есильский р-н, Анет баба 13/2 — Анет баба
250000,https://krisha.kz/a/show/761877870,2,55.0,8,Есильский р-н, Улы Дала 58/1
250000,https://krisha.kz/a/show/696743453,3,70.0,4,Есильский р-н, Сыганак 14
250000,https://krisha.kz/a/show/1000185651,1,43.0,9,Есильский р-н, Е-36 5
250000,https://krisha.kz/a/show/762232321,2,62.69,9,Нура р-н, Анет баба 6
250000,https://krisha.kz/a/show/697909450,2,65.0,1,Нура р-н, Мухамедханов 23А
250000,https://krisha.kz/a/show/693005991,2,50.0,4,Нура р-н, Туран 43/3 — Туран- Сагынак
250000,https://krisha.kz/a/show/699301436,3,82.0,10,Алматы р-н, М. Габдуллина 19
250000,https://krisha.kz/a/show/762316582,1,45.0,6,Есильский р-н, Туркестан 16/5 — Ботанический парк
250000,https://krisha.kz/a/show/762335843,2,65.0,9,Есильский р-н, Кабанбай батыра 46 б
250000,https://krisha.kz/a/show/699586928,2,65.0,6,Есильский р-н, Аль-Фараби 25
250000,https://krisha.kz/a/show/761825999,2,60.0,6,Алматы р-н, Байтурсынова 29 — Нурмагамбетова
250000,https://krisha.kz/a/show/696985491,3,63.0,6,Алматы р-н, Жумабаева 18 — Петрова
250000,https://krisha.kz/a/show/694488436,2,50.0,4,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/760775675,2,81.0,4,р-н Байконур, Абая 34 — Республика
250000,https://krisha.kz/a/show/697967663,2,65.0,3,Есильский р-н, Туркестан 10
250000,https://krisha.kz/a/show/761795194,2,60.0,5,Есильский р-н, Асфендиярова 3
250000,https://krisha.kz/a/show/760766822,2,50.0,12,Есильский р-н, Кабанбай батыра 59А
250000,https://krisha.kz/a/show/760256477,2,60.0,6,Есильский р-н, Сарайшык 7
250000,https://krisha.kz/a/show/760208038,3,70.0,12,Сарыарка р-н, Косшыгулулы 20
250000,https://krisha.kz/a/show/669974563,2,75.0,7,Есильский р-н, Улы Дала 55/2 — Президентских гаражей
250000,https://krisha.kz/a/show/680399576,2,50.4,5,Есильский р-н, Мухамедханова 4а
250000,https://krisha.kz/a/show/697241949,2,69.7,18,Алматы р-н, Нажимеденова 10/4
250000,https://krisha.kz/a/show/762289054,3,77.0,8,Есильский р-н, Улы Дала 58 — Сауран
250000,https://krisha.kz/a/show/1000176000,2,74.8,12,Алматы р-н, Момышулы 2г
250000,https://krisha.kz/a/show/761957194,2,42.0,4,Есильский р-н, Толе би 25
250000,https://krisha.kz/a/show/693255814,2,67.0,6,Алматы р-н, Момышулы 43
250000,https://krisha.kz/a/show/688183879,2,70.0,0,Нура р-н, Коргалжынское шоссе 31 — Напротив магазина Смолл
250000,https://krisha.kz/a/show/696868241,2,60.0,5,Есильский р-н, Культегин 14
250000,https://krisha.kz/a/show/690141615,2,53.0,8,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/696279095,2,65.3,3,Алматы р-н, Ш. Калдаякова 58/1 — А82
250000,https://krisha.kz/a/show/1000171102,3,60.0,4,р-н Байконур, Республики 4/1
250000,https://krisha.kz/a/show/696828480,2,56.7,11,Сарыарка р-н, Бейбарыс Султан 25
250000,https://krisha.kz/a/show/688571974,3,65.0,6,Алматы р-н, Калдаяков 24
250000,https://krisha.kz/a/show/762268706,2,45.0,4,Нура р-н, Е18 5
250000,https://krisha.kz/a/show/761574303,2,49.0,5,Есильский р-н, Мангилик Ел 51/2 — Улы Дала
250000,https://krisha.kz/a/show/687928034,1,50.0,0,Есильский р-н, проспект Мангилик Ел участок 41
250000,https://krisha.kz/a/show/690846648,1,40.0,16,Есильский р-н, Туран 50/3
250000,https://krisha.kz/a/show/681861020,1,42.0,0,Есильский р-н, Туран 42
250000,https://krisha.kz/a/show/697774638,3,54.0,6,Сарыарка р-н, Женис 45/1
250000,https://krisha.kz/a/show/696455019,1,40.0,10,р-н Байконур, Сейфуллина 41
250000,https://krisha.kz/a/show/760991581,2,65.8,5,Есильский р-н, Кайыма Мухамедханова 6a
250000,https://krisha.kz/a/show/696955759,2,60.0,8,р-н Байконур, Уалиханова 1
250000,https://krisha.kz/a/show/693780028,2,60.0,8,Есильский р-н, мкр Комсомольский
250000,https://krisha.kz/a/show/762285828,2,65.0,3,Есильский р-н, Достык 13/1
250000,https://krisha.kz/a/show/691606741,2,58.0,3,Есильский р-н, Е 652 2 — Мангилик ел
250000,https://krisha.kz/a/show/762039578,2,60.0,5,Нура р-н, Толе би 55
250000,https://krisha.kz/a/show/761849078,2,40.0,7,Есильский р-н, Санжара Асфендиярова 8
250000,https://krisha.kz/a/show/1000207992,2,42.0,9,Сарыарка р-н, Бердибек Сокпакбаев 5 — Кумисбекова
250000,https://krisha.kz/a/show/762227201,2,72.0,9,Сарайшык р-н, Нажимеденова
250000,https://krisha.kz/a/show/761752537,2,62.0,0,Есильский р-н, Кабанбай батыр 58б
250000,https://krisha.kz/a/show/688498959,1,40.0,10,Есильский р-н, Туркестан 18
250000,https://krisha.kz/a/show/760851920,2,60.0,7,Есильский р-н, Хусейн бен Талал 39/2
250000,https://krisha.kz/a/show/761779043,2,65.0,6,Алматы р-н, Байтурсынова 22
250000,https://krisha.kz/a/show/698574226,3,85.0,6,Есильский р-н, Сыганак 3 — Сауран
250000,https://krisha.kz/a/show/685962807,3,98.0,4,Сарыарка р-н, Тлендиева 44а
250000,https://krisha.kz/a/show/699799901,2,63.0,4,Алматы р-н, Болекпаева
250000,https://krisha.kz/a/show/1000175902,2,45.0,8,Есильский р-н, Жошы хан 13
250000,https://krisha.kz/a/show/1000185504,2,45.0,8,Есильский р-н, Жошы хан 13
250000,https://krisha.kz/a/show/760206280,2,67.0,5,Алматы р-н, А-32 1/1 — Президентский парк
250000,https://krisha.kz/a/show/676824852,2,60.1,5,Есильский р-н, Туркестан 14 — Орынбор
250000,https://krisha.kz/a/show/689553940,1,43.0,6,Нура р-н, Санжара Асфендиярова 8
250000,https://krisha.kz/a/show/694794160,2,50.0,4,Есильский р-н, Улы Дала 33/1
250000,https://krisha.kz/a/show/762005283,2,51.0,6,Алматы р-н, Тауелсиздик 31/3 — ПО Тәуелсіздік возле дворец школьников
250000,https://krisha.kz/a/show/694935401,1,44.0,7,Есильский р-н, Улы дала 5/2 — Пр. Кабанбай-батыра
250000,https://krisha.kz/a/show/760885439,2,50.0,8,Есильский р-н, Абикен Бектуров
