price,link,number_of_rooms,area,floor,district,address
30000000,https://krisha.kz/a/show/760005652,2,40.0,7,Нура р-н, Туран 34а
30000000,https://krisha.kz/a/show/760192509,2,60.0,16,Есильский р-н, Mod standart 39
30000000,https://krisha.kz/a/show/697024678,2,70.0,6,Есильский р-н, мкр Комсомольский
30000000,https://krisha.kz/a/show/762018857,1,45.0,2,Есильский р-н, Туран 52/2
30000000,https://krisha.kz/a/show/761198580,2,69.0,9,Алматы р-н, Бейсекбаева 2 — Бейсекбаева
30000000,https://krisha.kz/a/show/761257727,2,54.0,2,р-н Байконур, Сакен сеифулина 35
30000000,https://krisha.kz/a/show/760351293,2,51.0,2,Сарыарка р-н, проспект Богенбай батыр 37 — Пересечение проспекта Женис и проспекта Богенбая
30000000,https://krisha.kz/a/show/690335153,3,56.0,14,Алматы р-н, Айнаколь 56
30000000,https://krisha.kz/a/show/673480351,3,78.0,14,Сарыарка р-н, Косшыгулулы
30000000,https://krisha.kz/a/show/762031780,3,70.7,7,Нура р-н, мкр Уркер
30000000,https://krisha.kz/a/show/762239314,3,72.5,18,Есильский р-н, Сарайшык 5/1 — ул. Акмешит-Сарайшык
30000000,https://krisha.kz/a/show/761809754,2,44.2,11,Нура р-н, Сыганак 24
30000000,https://krisha.kz/a/show/761831591,2,49.0,8,Есильский р-н, Хусейн Бен Талал 30 — Мангилик Ел
30000000,https://krisha.kz/a/show/761933780,2,52.0,5,Есильский р-н, А. Бокейханова 8
30000000,https://krisha.kz/a/show/761901820,3,62.2,5,Сарыарка р-н, Иманова 2 — Ауэзова
30000000,https://krisha.kz/a/show/699830364,2,77.0,10,р-н Байконур, Иманова 26 — Иманова/Валиханова
30000000,https://krisha.kz/a/show/761841772,2,37.0,1,Алматы р-н, А.Токпанова
30000000,https://krisha.kz/a/show/673480351,3,78.0,14,Сарыарка р-н, Косшыгулулы
30000000,https://krisha.kz/a/show/762286277,3,63.0,7,Алматы р-н, Кюйши Дины 24
30000000,https://krisha.kz/a/show/762113727,2,60.0,4,Алматы р-н, калдаякова 19
30000000,https://krisha.kz/a/show/699960327,2,51.0,16,Есильский р-н, Улы дала 80 — Аль-Фараби
30000000,https://krisha.kz/a/show/698495920,2,45.0,4,Есильский р-н, Туран 57/3 — №24
30000000,https://krisha.kz/a/show/762238888,1,45.0,6,Есильский р-н, Альфараби
30000000,https://krisha.kz/a/show/761145854,2,56.0,2,Есильский р-н, E 246 10 — Мухаммедханова
30000000,https://krisha.kz/a/show/760901855,2,68.0,9,Сарыарка р-н, Ауезова 22 — Дворец «Жастар»
30000000,https://krisha.kz/a/show/1000178031,3,85.0,9,р-н Байконур, брусиловского 2
30000000,https://krisha.kz/a/show/762035497,1,44.0,5,Есильский р-н, жошы хана 13 — 809
30000000,https://krisha.kz/a/show/689412446,2,68.0,11,Есильский р-н, Мангилик Ел 17
30000000,https://krisha.kz/a/show/761176224,2,60.0,4,Сарайшык р-н, Кенена Азербаева 14/1
30000000,https://krisha.kz/a/show/683414878,3,70.0,11,Сарыарка р-н, Косшыгулулы 21
30000000,https://krisha.kz/a/show/1000208529,2,55.0,12,Сарайшык р-н, Нажмеденова — район Нурлы жол
30000000,https://krisha.kz/a/show/679019786,1,45.0,10,Есильский р-н, Алихана Бокейханова 11/1 — Орынбор
30000000,https://krisha.kz/a/show/697789828,2,62.0,14,Есильский р-н, Мәңгілік Ел 19
30000000,https://krisha.kz/a/show/1000164925,3,73.0,7,Алматы р-н, Куанышбаев 12
30000000,https://krisha.kz/a/show/1000212920,2,56.6,8,Есильский р-н, Улы Дала 63
30000000,https://krisha.kz/a/show/1000185067,3,90.0,1,р-н Байконур, ул. Сембинова — Сейфулина
30000000,https://krisha.kz/a/show/1000208668,2,55.0,12,Сарайшык р-н, Нажмеденова 29/2
30000000,https://krisha.kz/a/show/697212558,2,58.0,9,Алматы р-н, Ш. Калдаякова 58 — А82
30000000,https://krisha.kz/a/show/762205810,2,51.8,7,Сарыарка р-н, Серкебаева 33/2
30000000,https://krisha.kz/a/show/693619558,1,38.0,8,Есильский р-н, Орынбор 12
30000000,https://krisha.kz/a/show/762057751,1,46.0,3,Сарыарка р-н, Косшы гулы 3/2
30000000,https://krisha.kz/a/show/762057802,2,69.9,16,Алматы р-н, Кошкарбаева 32/1 — Находится возле театра им. Куанышбаева
30000000,https://krisha.kz/a/show/699373663,3,75.5,2,Есильский р-н, Е11 10 — Школа-гимназия #78
30000000,https://krisha.kz/a/show/761742576,2,69.0,8,Нура р-н, Сыганак 18
30000000,https://krisha.kz/a/show/762215318,1,43.0,11,Есильский р-н, Туран 50/3
30000000,https://krisha.kz/a/show/696268611,2,56.4,6,Нура р-н, Бектурова 17
30000000,https://krisha.kz/a/show/682948973,2,69.6,5,Сарыарка р-н, К. Байсеитовой 10 — Дулатова
30000000,https://krisha.kz/a/show/762196606,2,56.0,9,Алматы р-н, Тауелсиздик 21
30000000,https://krisha.kz/a/show/762230139,1,47.0,5,Есильский р-н, Аль-Фараби 33
30000000,https://krisha.kz/a/show/762239201,3,63.0,3,Есильский р-н, мкр Пригородный
30000000,https://krisha.kz/a/show/761839847,2,64.0,12,Нура р-н, Чингиз Айтматов 40/2
30000000,https://krisha.kz/a/show/696751587,2,73.18,2,Есильский р-н, Кабанбай батыр 63
30000000,https://krisha.kz/a/show/761170238,1,42.0,16,Есильский р-н, Туран 52/2
30000000,https://krisha.kz/a/show/761993449,2,61.0,7,Есильский р-н, Е30 5
30000000,https://krisha.kz/a/show/1000192543,3,58.4,1,Нура р-н, Айтматова — СРОЧНО
30000000,https://krisha.kz/a/show/1000163900,3,71.4,8,Алматы р-н, А102 11
30000000,https://krisha.kz/a/show/760655188,3,87.9,5,Сарыарка р-н, Байсеитова — район Армана и Сымбата
30000000,https://krisha.kz/a/show/761467913,2,65.5,4,Сарыарка р-н, Т. Шевченко 4 — Кенесары
30000000,https://krisha.kz/a/show/697228181,1,42.0,7,Есильский р-н, МангиликЕл 51/2
30000000,https://krisha.kz/a/show/761895412,1,55.0,9,Есильский р-н, мкр Комсомольский
30000000,https://krisha.kz/a/show/699813530,3,65.0,12,Есильский р-н, Кайыма Мухамедханова 15 — Анет баба
30000000,https://krisha.kz/a/show/761289000,2,70.0,3,р-н Байконур, Абая 45/2
30000000,https://krisha.kz/a/show/691156052,3,76.5,1,Алматы р-н, Азирбаева 12 — Азирбаева
30000000,https://krisha.kz/a/show/762194384,2,68.0,7,Нура р-н, Максут Нарикбаева 8
30000000,https://krisha.kz/a/show/760867748,2,56.0,8,р-н Байконур, Сембинова
30000000,https://krisha.kz/a/show/762135680,2,45.0,1,Есильский р-н, Аль-Фараби 34/2 — Улы Дала
30000000,https://krisha.kz/a/show/698196615,2,40.5,9,Алматы р-н, Тауелсиздик 23 — Шарля де Голля
30000000,https://krisha.kz/a/show/761786464,2,60.0,10,Есильский р-н, Сауран 3/1
30000000,https://krisha.kz/a/show/694767511,2,67.0,16,Сарыарка р-н, Абая 8
30000000,https://krisha.kz/a/show/690614682,3,80.0,6,Алматы р-н, Хиуаз Доспановой 1/1
30000000,https://krisha.kz/a/show/690627885,2,59.0,5,Алматы р-н, Жургенова 30 — Жургенова-Азербаева
30000000,https://krisha.kz/a/show/699367025,3,57.0,2,Есильский р-н, Сарайшык 38
30000000,https://krisha.kz/a/show/1000191106,3,72.0,5,Нура р-н, Кургальжинское шоссе 22/1
30000000,https://krisha.kz/a/show/761954204,2,80.0,9,Сарыарка р-н, Тараса Шевченко 8
30000000,https://krisha.kz/a/show/1000100486,3,70.0,2,Алматы р-н, Рыскулбекова 2/2
29999999,https://krisha.kz/a/show/761155125,3,82.0,9,Алматы р-н, А-108 24
29999999,https://krisha.kz/a/show/760728652,2,45.9,5,Нура р-н, Култегин 10
29999999,https://krisha.kz/a/show/761757252,3,72.5,5,Алматы р-н, Шакаримакудайбердыулы — Шакаримкудайбердыулы и рыскулбекова
29999999,https://krisha.kz/a/show/1000213540,2,50.0,4,Алматы р-н, Тауелсиздик — СРОЧНАЯ ПРОДАЖА
29999999,https://krisha.kz/a/show/761078819,3,94.5,9,Алматы р-н, Кудайбердиулы
29999999,https://krisha.kz/a/show/1000213540,2,50.0,4,Алматы р-н, Тауелсиздик — СРОЧНАЯ ПРОДАЖА
29999999,https://krisha.kz/a/show/691032349,2,51.0,7,Есильский р-н, Сауран 6 — Сауран  Сыганак
29999999,https://krisha.kz/a/show/1000185609,3,94.5,9,Алматы р-н, Кудайбердиулы 17
29999990,https://krisha.kz/a/show/761877518,2,60.0,12,Алматы р-н, Абылай хана 5/2 — Пушкина
29999990,https://krisha.kz/a/show/762184537,2,50.0,4,Есильский р-н, Е-755 1 — Хан-Шатыр
29999109,https://krisha.kz/a/show/662915745,2,75.0,9,р-н Байконур, Малика Габдулина 4 — Республика
29999000,https://krisha.kz/a/show/761979550,2,62.0,7,Алматы р-н, 23-15 11 блок А
29999000,https://krisha.kz/a/show/761376049,2,54.8,5,Есильский р-н, Жошы Хан — Бухар жырау
29990000,https://krisha.kz/a/show/762166313,2,55.0,9,Алматы р-н, Тауелсиздик — ГОРЯЧАЯ ЦЕНА
29990000,https://krisha.kz/a/show/762154188,3,78.0,13,Алматы р-н, Мустафина
29990000,https://krisha.kz/a/show/762236540,2,62.0,7,Алматы р-н, Байтурсынулы 17/2
29990000,https://krisha.kz/a/show/698948148,1,42.0,2,Есильский р-н, Толе би
29990000,https://krisha.kz/a/show/1000168462,3,70.7,8,Нура р-н, Кургальжинское шоссе 22/1
29990000,https://krisha.kz/a/show/1000215235,2,47.0,16,Нура р-н, Е-36 — БЛОК-А
29990000,https://krisha.kz/a/show/762222516,2,78.0,3,Есильский р-н, Е-489 5
29990000,https://krisha.kz/a/show/677846871,2,70.0,10,Алматы р-н, Нажимеденова 10
29990000,https://krisha.kz/a/show/762049645,2,86.6,16,Алматы р-н, Калдаякова 11
29964000,https://krisha.kz/a/show/699905525,2,49.94,5,Нура р-н, Сыганак 22/1
29963700,https://krisha.kz/a/show/762070325,2,59.1,5,Есильский р-н, Е 915 12
29950000,https://krisha.kz/a/show/762150144,1,40.0,10,Есильский р-н, Гейдара Алиева 4
29950000,https://krisha.kz/a/show/683660684,2,71.0,2,Сарыарка р-н, Бейбитшилик 49/1 — Маскеу
29900000,https://krisha.kz/a/show/762255649,1,41.0,8,Алматы р-н, Ш.Калдаякова 40 — А30
29900000,https://krisha.kz/a/show/1000162399,2,60.0,12,Есильский р-н, Толе би
29900000,https://krisha.kz/a/show/762299440,2,52.6,6,Есильский р-н, Хусейн бен Талал 41 — Больница УДП
29900000,https://krisha.kz/a/show/761338098,2,74.0,4,Алматы р-н, Кошкарбаева — Кошкарбаева - Карагандинская трасса
29900000,https://krisha.kz/a/show/761725585,1,40.0,4,Есильский р-н, Сыганак 64
29900000,https://krisha.kz/a/show/762046989,2,39.0,8,Есильский р-н, Мангилик Ел 40/2
29900000,https://krisha.kz/a/show/694922330,1,40.2,5,Есильский р-н, Толе би 27
29900000,https://krisha.kz/a/show/762028843,2,37.1,3,Алматы р-н, Аскар Токпанов 22 — ВЫГОДНЫЕ ИНВЕСТИЦИИ !
29900000,https://krisha.kz/a/show/699774527,2,64.8,16,Нура р-н, Абикен Бектурова 11/1
29900000,https://krisha.kz/a/show/760378680,2,52.0,3,Нура р-н, Абикен Бектурова 11/1 — САМАЯ НИЗКАЯ ЦЕНА В ЖК
29900000,https://krisha.kz/a/show/762313538,2,65.0,9,Нура р-н, Толе би 27
29900000,https://krisha.kz/a/show/695844003,3,77.0,18,р-н Байконур, Абая 92/3
29900000,https://krisha.kz/a/show/761358764,2,75.0,11,Сарыарка р-н, Сарыарка — Кенесары - Сарыарка
29900000,https://krisha.kz/a/show/691606175,3,70.0,9,Сарыарка р-н, Женис 17б — Абая
29900000,https://krisha.kz/a/show/1000165400,2,61.0,11,Сарыарка р-н, Кенесары стр. 6
29900000,https://krisha.kz/a/show/1000174586,2,88.1,2,Есильский р-н, Коргалжынское шоссе
29900000,https://krisha.kz/a/show/690575416,2,82.0,9,Алматы р-н, Темирбека Жургенова 18/1
29900000,https://krisha.kz/a/show/1000171069,4,70.1,1,Алматы р-н, Еренкабырга 14/3 — Мкр. Энергетик
29900000,https://krisha.kz/a/show/1000178403,4,75.0,4,Алматы р-н, Габит Мусрепова 10
29900000,https://krisha.kz/a/show/761519856,2,62.0,2,Алматы р-н, А91 16
29900000,https://krisha.kz/a/show/680106325,1,47.0,1,Есильский р-н, мкр Комсомольский
29900000,https://krisha.kz/a/show/760483375,1,44.2,2,Есильский р-н, Туран 52/4
29900000,https://krisha.kz/a/show/1000177433,2,56.5,8,Есильский р-н, Аль-Фараби — Улы Дала
29900000,https://krisha.kz/a/show/762039907,2,62.0,11,Сарыарка р-н, Кенесары 6 — Кенесары Шевченко
29900000,https://krisha.kz/a/show/762059861,2,65.0,11,Алматы р-н, А62 № 4/8 — Вокзала Нурлы жол
29900000,https://krisha.kz/a/show/762354912,2,68.2,14,Алматы р-н, Нажимеденова 10/4 — Нажмиденова-Тауелсиздик
29900000,https://krisha.kz/a/show/697977078,3,80.0,5,Сарыарка р-н, Павлова 29 — Возле ТЦ Әсем/Шапағат/Әлем
29900000,https://krisha.kz/a/show/761358764,2,75.0,11,Сарыарка р-н, Сарыарка — Кенесары - Сарыарка
29900000,https://krisha.kz/a/show/762253223,2,53.0,12,Есильский р-н, Туран 83/1
29900000,https://krisha.kz/a/show/1000207371,2,52.0,6,Нура р-н, ул. Айтике Би 3А
29900000,https://krisha.kz/a/show/699577115,2,55.0,9,Нура р-н, Казыбек би 19 — БАРЫС АРЕНА
29900000,https://krisha.kz/a/show/1000172018,4,75.0,4,Алматы р-н, Мусрепова 10 — Школа-лицей №38
29900000,https://krisha.kz/a/show/699577115,2,55.0,9,Нура р-н, Казыбек би 19 — БАРЫС АРЕНА
29900000,https://krisha.kz/a/show/761902911,2,57.0,9,Сарыарка р-н, Жамбыла 10
29900000,https://krisha.kz/a/show/760386475,2,52.0,8,Есильский р-н, Жошы Хан 13 — 809
29900000,https://krisha.kz/a/show/761683402,2,68.0,5,Есильский р-н, Сарайшык 7/1 — Срочно торг
29900000,https://krisha.kz/a/show/761683402,2,68.0,5,Есильский р-н, Сарайшык 7/1 — Срочно торг
29900000,https://krisha.kz/a/show/761904679,2,69.3,9,Сарыарка р-н, Мкр «Самал» 1–10
29900000,https://krisha.kz/a/show/699566364,3,71.0,3,Алматы р-н, А 123 8
29900000,https://krisha.kz/a/show/697969364,2,44.7,2,Нура р-н, Кайым Мухамедханов — За Хан-Шатыром
29900000,https://krisha.kz/a/show/1000151744,2,88.1,2,Есильский р-н, Коргалжынское шоссе 23
29900000,https://krisha.kz/a/show/1000163878,2,70.5,6,Алматы р-н, Б. Момышулы 13/1
29900000,https://krisha.kz/a/show/695468012,2,72.0,5,р-н Байконур, Сембинова 9 — Проспект Абай с Кенесары хан
29900000,https://krisha.kz/a/show/761623994,2,55.0,13,Есильский р-н, Е-30 7
29900000,https://krisha.kz/a/show/761111894,2,53.0,18,Есильский р-н, Мангилик Ел 54
29900000,https://krisha.kz/a/show/699692665,2,67.7,7,Сарыарка р-н, Кумисбекова 9
29900000,https://krisha.kz/a/show/1000189317,4,75.0,4,Алматы р-н, Габит Мусрепов 10
29900000,https://krisha.kz/a/show/1000150797,3,80.4,9,Алматы р-н, Мустафина 15
29900000,https://krisha.kz/a/show/1000198707,4,75.0,4,Алматы р-н, Габит Мусрепов
29900000,https://krisha.kz/a/show/761519521,2,60.0,7,р-н Байконур, Брусиловского 2
29900000,https://krisha.kz/a/show/691037323,2,52.0,4,Есильский р-н, мкр Комсомольский
29900000,https://krisha.kz/a/show/761490663,2,88.1,2,Есильский р-н, Коргалжынское шоссе 23
29891400,https://krisha.kz/a/show/680942304,2,71.17,5,Нура р-н, Култегин 17
29881200,https://krisha.kz/a/show/697969459,2,67.3,5,Есильский р-н, Е-321 6/2
29814000,https://krisha.kz/a/show/761782942,3,99.3,12,Сарайшык р-н, Жумекен Нажимеденов 38
29800000,https://krisha.kz/a/show/761397356,2,60.0,1,Есильский р-н, мкр Пригородный
29800000,https://krisha.kz/a/show/761709591,2,50.0,2,Есильский р-н, Сарайшык 38 — Пересечение по улицам Сарайшык и Туркестан
29800000,https://krisha.kz/a/show/760860287,2,40.0,10,Есильский р-н, Аль-Фараби 7/3 — Президентский парк
29800000,https://krisha.kz/a/show/761948868,1,46.7,5,Есильский р-н, Е 496 7
29800000,https://krisha.kz/a/show/760197391,2,59.77,4,Нура р-н, Казыбек би 7/1
29800000,https://krisha.kz/a/show/760860287,2,40.0,10,Есильский р-н, Аль-Фараби 7/3 — Президентский парк
29800000,https://krisha.kz/a/show/760418313,2,48.0,4,Есильский р-н, Аль-Фараби 9/1 — Binom школа-лицей
29800000,https://krisha.kz/a/show/691105338,2,49.2,9,Есильский р-н, Туран 43 — Сыганак
29800000,https://krisha.kz/a/show/762104204,2,58.9,8,Алматы р-н, А.Байтурсынова 47
29800000,https://krisha.kz/a/show/762104204,2,58.9,8,Алматы р-н, А.Байтурсынова 47
29800000,https://krisha.kz/a/show/761821333,2,58.79,5,Алматы р-н, Байтурсынова 47 — А426
29800000,https://krisha.kz/a/show/761256432,2,47.0,8,Есильский р-н, Туран
29800000,https://krisha.kz/a/show/695756099,2,62.0,2,Сарыарка р-н, Косшыгулы 15 — Возле цона
29800000,https://krisha.kz/a/show/760028230,2,65.0,4,Алматы р-н, Бейимбет Майлина 23
29800000,https://krisha.kz/a/show/761821333,2,58.79,5,Алматы р-н, Байтурсынова 47 — А426
29800000,https://krisha.kz/a/show/762079586,1,46.0,9,Есильский р-н, Е 496 — мангілік ел
29738500,https://krisha.kz/a/show/687325901,2,54.07,5,Нура р-н, Нарикбаева
29735550,https://krisha.kz/a/show/760758928,1,36.0,3,Алматы р-н, Аскар Токпанов
29708910,https://krisha.kz/a/show/1000145148,1,42.87,5,Нура р-н, Туран — БЕЗ КОМИССИИИИ!
29703310,https://krisha.kz/a/show/761728315,2,46.63,5,Нура р-н, Туран 57д
29700000,https://krisha.kz/a/show/697234868,2,55.6,8,Нура р-н, Абикен Бектурова 11/1 — Сыганак - Толе би
29700000,https://krisha.kz/a/show/761213673,2,60.0,5,Сарыарка р-н, Жамбыл 10 — С187
29700000,https://krisha.kz/a/show/762240904,2,60.0,11,Есильский р-н, Сыганак 54/1 — Тц Керуен
29700000,https://krisha.kz/a/show/699085330,2,60.0,3,Алматы р-н, Кудайбердыулы 33 — Мустафина
29700000,https://krisha.kz/a/show/762255721,2,68.2,8,Нура р-н, Култегин 4
29700000,https://krisha.kz/a/show/760304525,2,75.0,16,Алматы р-н, Бейсекбаева 2 — Иманова
29700000,https://krisha.kz/a/show/761730664,1,46.0,12,Алматы р-н, Нажимеденова 7
29700000,https://krisha.kz/a/show/760812349,2,63.3,3,Есильский р-н, Е15 3
29700000,https://krisha.kz/a/show/1000119565,2,42.0,5,Есильский р-н, Толе би 16 — Университет Назарбаева
29700000,https://krisha.kz/a/show/761518396,1,49.6,7,Есильский р-н, Улы Дала 45/1 — Туркестан
29682275,https://krisha.kz/a/show/689288587,2,55.3,5,Есильский р-н, Мангилик Ел — Хусейн бен Талал
29682275,https://krisha.kz/a/show/689288587,2,55.3,5,Есильский р-н, Мангилик Ел — Хусейн бен Талал
29657973,https://krisha.kz/a/show/683926600,3,66.16,5,Есильский р-н, Казыбек би 41/1
29650000,https://krisha.kz/a/show/761964695,2,60.0,11,Алматы р-н, Каршыга Ахмедьярова 8 — горящий вариант ипотека
29600000,https://krisha.kz/a/show/692378577,2,56.2,26,Есильский р-н, Достык 5 — бульвар Нурлы жол
29600000,https://krisha.kz/a/show/698375041,2,45.0,2,Есильский р-н, Мангилик Ел 40/2
29550000,https://krisha.kz/a/show/686651106,2,68.1,2,Алматы р-н, Бауыржана Момышулы 15/3
29540000,https://krisha.kz/a/show/762175473,2,45.0,6,Нура р-н, Жубан Молдагалиев 3
29500900,https://krisha.kz/a/show/761229876,2,54.8,5,Нура р-н, Казыбек би 13а
29500000,https://krisha.kz/a/show/760254497,1,40.0,8,Есильский р-н, Асфендиярова — ТРЦ Ханшатыр
29500000,https://krisha.kz/a/show/760176942,2,57.3,7,Сарайшык р-н, проспект Кошкарбаева 50/1
29500000,https://krisha.kz/a/show/760658633,2,45.0,4,Алматы р-н, Ахмет Байтурсынулы 8
29500000,https://krisha.kz/a/show/762003955,2,67.0,9,Алматы р-н, Мустафина 13/1 — Кудайбердиулы
29500000,https://krisha.kz/a/show/698211072,2,38.9,2,Есильский р-н, А. Бөкейхан 28 — Триумфальная Арка
29500000,https://krisha.kz/a/show/689730126,2,58.3,2,Алматы р-н, Аманжол Болекпаев 13
29500000,https://krisha.kz/a/show/1000173825,3,75.4,8,Алматы р-н, Ткмирбека жургенова 32
29500000,https://krisha.kz/a/show/761851442,2,44.0,4,Нура р-н, Е-36 5
29500000,https://krisha.kz/a/show/696920227,2,44.0,7,Есильский р-н, Туркестан 10 — ул. Орынбор
29500000,https://krisha.kz/a/show/681203290,1,42.0,11,Есильский р-н, E-756 3 — Сарайшик
29500000,https://krisha.kz/a/show/699977729,3,72.6,10,Алматы р-н, Б. Момышулы 19/2
29500000,https://krisha.kz/a/show/1000185915,2,37.0,7,Алматы р-н, А.Токпанова 8/6 — Дворец Школьников
29500000,https://krisha.kz/a/show/762267523,3,66.0,3,Алматы р-н, Кажымукана 16
29500000,https://krisha.kz/a/show/699939977,2,40.0,5,Есильский р-н, Аль-Фараби проспект 7/2
29500000,https://krisha.kz/a/show/695973889,1,38.0,5,Есильский р-н, Орынбор 12
29500000,https://krisha.kz/a/show/762298177,2,45.0,8,Нура р-н, Толе би
29500000,https://krisha.kz/a/show/691301897,2,64.0,3,Сарыарка р-н, Богенбай батыра 24/1 — Сарыарка-Богенбая
29500000,https://krisha.kz/a/show/761341081,2,50.1,5,Алматы р-н, Тауелсиздик 44/1 — Б. Момышулы
29500000,https://krisha.kz/a/show/762290773,2,58.0,4,Есильский р-н, Сауран 12/1
29500000,https://krisha.kz/a/show/699939977,2,40.0,5,Есильский р-н, Аль-Фараби проспект 7/2
29500000,https://krisha.kz/a/show/762074936,2,80.0,2,Алматы р-н, Кошкарбаева
29500000,https://krisha.kz/a/show/762103707,2,72.0,9,Сарыарка р-н, Желтоксан 48/1 — Московская Бейбитшилик
29500000,https://krisha.kz/a/show/1000207241,1,44.1,3,Есильский р-н, Мәңгілік Ел 53 — Улы Дала
29500000,https://krisha.kz/a/show/1000186377,1,41.0,5,Есильский р-н, Толе би 27 — Улы Дала и Туран
29500000,https://krisha.kz/a/show/762242541,2,65.0,8,Есильский р-н, Сауран 3/1 — ОБМЕН МАШИНА
29500000,https://krisha.kz/a/show/1000192427,3,71.7,2,Нура р-н, Е 181 3
29500000,https://krisha.kz/a/show/762240696,2,47.0,7,Нура р-н, Туран 55/12
29500000,https://krisha.kz/a/show/760374821,2,46.0,11,Нура р-н, Туран 55/4
29500000,https://krisha.kz/a/show/762242529,2,65.0,9,Есильский р-н, Сауран 3/1 — ОБМЕН АВТО
29500000,https://krisha.kz/a/show/761127961,1,42.0,3,Есильский р-н, Анет Баба 10 — Мухамедханова
29500000,https://krisha.kz/a/show/1000198718,2,42.0,16,Есильский р-н, Туран — №24
29500000,https://krisha.kz/a/show/698375464,2,64.0,6,Есильский р-н, 23-15 11 блок А — байтурсынова - қасыма аманжолова
29500000,https://krisha.kz/a/show/667066337,3,96.4,1,Сарыарка р-н, Акан серы
29500000,https://krisha.kz/a/show/1000157773,2,45.0,7,Есильский р-н, Мәңгілік Ел 33/2
29500000,https://krisha.kz/a/show/762195477,2,55.0,13,Есильский р-н, Е-30
29500000,https://krisha.kz/a/show/1000186051,2,49.0,10,Есильский р-н, Акмешит 11
29500000,https://krisha.kz/a/show/690739459,2,67.9,4,Алматы р-н, Момышулы 10/1 — Сатбаева
29500000,https://krisha.kz/a/show/761896524,2,45.0,8,Есильский р-н, Толе би 16
29500000,https://krisha.kz/a/show/761614210,3,75.0,5,Нура р-н, Сыганак 15
29500000,https://krisha.kz/a/show/1000147666,2,46.1,2,Есильский р-н, Туран 67 — Проспект Туран- проспект Улы Дала
29500000,https://krisha.kz/a/show/1000173092,3,73.0,8,Алматы р-н, Б. Момышулы 13/3
29500000,https://krisha.kz/a/show/685285770,2,50.0,12,Есильский р-н, Улы Дала 4A
29500000,https://krisha.kz/a/show/762278774,1,47.4,5,Нура р-н, Проспект Туран 46б — Рядом Астана арена
29500000,https://krisha.kz/a/show/1000165067,2,78.0,3,Нура р-н, Е-489 5
29500000,https://krisha.kz/a/show/761713006,2,62.0,3,Сарыарка р-н, Чингиза Айтматова 77/8 — Набережная Ишим
29500000,https://krisha.kz/a/show/699937170,2,70.0,8,Алматы р-н, Жумабаева 16/2 — пересечение Жумабаева-Петрова
29500000,https://krisha.kz/a/show/762221121,3,74.17,11,Есильский р-н, Сыганак 14
29500000,https://krisha.kz/a/show/696112950,2,68.4,4,Есильский р-н, Сарайшык 7/1 — Сарайшык - Акмешет
29500000,https://krisha.kz/a/show/761528409,2,36.9,4,Есильский р-н, Мангилик Ел 40
29500000,https://krisha.kz/a/show/762270702,3,78.3,3,Алматы р-н, Жумабаева 6 — Абылайхан
29500000,https://krisha.kz/a/show/761881248,3,85.0,12,Есильский р-н, Максут Нарикбаев — Мухамедханова Нарикбаева
29500000,https://krisha.kz/a/show/762241378,2,50.0,2,Есильский р-н, Сауран
29500000,https://krisha.kz/a/show/699307218,2,43.0,4,Есильский р-н, ул. Бухар жырау
29500000,https://krisha.kz/a/show/1000180228,3,74.17,11,Есильский р-н, Сыганак 14
29500000,https://krisha.kz/a/show/1000179652,3,76.0,8,Алматы р-н, Жургенова 32
29500000,https://krisha.kz/a/show/762178863,2,45.0,8,Есильский р-н, Толе би 16
29500000,https://krisha.kz/a/show/686458874,2,63.1,6,Алматы р-н, Кюйши Дины 24
29500000,https://krisha.kz/a/show/761813898,2,56.0,10,Нура р-н, мкр Уркер
29500000,https://krisha.kz/a/show/1000192931,3,69.0,12,Алматы р-н, момышулы 15/2
29500000,https://krisha.kz/a/show/760782849,2,54.0,4,Нура р-н, Сыганак 22/1
29500000,https://krisha.kz/a/show/1000165413,1,38.3,3,Сарайшык р-н, Аманжолова 28
29500000,https://krisha.kz/a/show/676479206,2,55.7,3,Есильский р-н, Кайым Мухамедханова 28А — Айтматова
29500000,https://krisha.kz/a/show/1000182622,2,46.0,5,Нура р-н, Е-899 5
29500000,https://krisha.kz/a/show/762248903,3,70.0,15,Нура р-н, Маметова 12
29500000,https://krisha.kz/a/show/1000104262,2,65.7,7,Сарайшык р-н, А.Байтұрсынұлы 2 — А 98
29500000,https://krisha.kz/a/show/761836360,2,50.0,2,Есильский р-н, Сарайшык 38
29500000,https://krisha.kz/a/show/675282588,3,80.0,4,Есильский р-н, Нажимеденова 17 — проспект Улы дала
29500000,https://krisha.kz/a/show/1000130391,3,70.0,12,Алматы р-н, Б. Момышулы 15/2
29500000,https://krisha.kz/a/show/1000194456,3,76.0,8,Алматы р-н, жургенова 32
29500000,https://krisha.kz/a/show/1000195588,2,60.0,1,Сарыарка р-н, Чингиз Айтматов 77
29500000,https://krisha.kz/a/show/1000194540,3,80.0,9,Алматы р-н, Мустафина 21/5
29500000,https://krisha.kz/a/show/762270702,3,78.3,3,Алматы р-н, Жумабаева 6 — Абылайхан
29500000,https://krisha.kz/a/show/1000163722,2,78.0,3,Нура р-н, Е-489 5
29500000,https://krisha.kz/a/show/1000190126,3,73.0,8,Алматы р-н, Б. Момышулы 13/3
