price,link,number_of_rooms,area,floor,district,address
500000,https://krisha.kz/a/show/668750573,3,155.0,5,Unknown District,Сыганак 14/1
290000,https://krisha.kz/a/show/699547616,2,45.0,6,Есильский р-н, Аккум 22
350000,https://krisha.kz/a/show/685793269,3,73.0,9,Есильский р-н, Култегин
250000,https://krisha.kz/a/show/761213374,2,58.0,2,Нура р-н, Казбек Би 11/1
250000,https://krisha.kz/a/show/682696975,2,70.0,5,Алматы р-н, Момышулы 2/6
170000,https://krisha.kz/a/show/681520732,1,50.0,3,Алматы р-н, Кошкарбаева 39
170000,https://krisha.kz/a/show/681523688,1,46.0,3,Алматы р-н, Кошкарбаева 37 — Жумабаева
140000,https://krisha.kz/a/show/761899382,1,45.0,1,Алматы р-н, Трасса Астана-Караганда 4/3
170000,https://krisha.kz/a/show/683117085,1,50.0,0,Алматы р-н, Кошкарбаева 46
180000,https://krisha.kz/a/show/681540422,2,60.0,0,Есильский р-н, Сыганак 14 — Айтматова
350000,https://krisha.kz/a/show/696464623,3,85.0,4,Есильский р-н, Сауран 3 — Достык-Сауран
300000,https://krisha.kz/a/show/760146052,2,40.0,5,Есильский р-н, Мангилик ел 51/2 — Улы дала Туркестан
180000,https://krisha.kz/a/show/694395166,1,30.0,3,Алматы р-н, Кажымукана 8/1 — Тд Орбита
180000,https://krisha.kz/a/show/663689830,1,60.0,8,Алматы р-н, Темирбека Жургенова 18/2 — Нажимеденова
450000,https://krisha.kz/a/show/681847773,4,86.0,0,Алматы р-н, К. Аманжолова — Нажимеденова
230000,https://krisha.kz/a/show/676563479,2,68.0,9,Есильский р-н, Коргалжынское шоссе 25
150000,https://krisha.kz/a/show/690148007,1,35.0,4,Алматы р-н, Ш. Калдаякова 24
180000,https://krisha.kz/a/show/678691848,1,30.0,5,Есильский р-н, Ильяс Омаров 27 — К.Мухамедханова
180000,https://krisha.kz/a/show/760767303,1,42.0,5,Алматы р-н, Байтурсынова 22
150000,https://krisha.kz/a/show/760258888,1,36.0,14,Сарыарка р-н, Сарыарка 43
250000,https://krisha.kz/a/show/761484648,2,72.0,1,Алматы р-н, Сатбаева 6/ — Евразийский университет
180000,https://krisha.kz/a/show/761837727,1,48.0,7,Есильский р-н, проспект Мангилик ел 76 — Напротив новой Мечети
180000,https://krisha.kz/a/show/698523384,1,40.0,3,Нура р-н, Толе Би 65 — ЖК --АСЫЛ МУРА-- ХанШатыр- Мухамедханова- Токио
200000,https://krisha.kz/a/show/675271590,1,30.0,5,Unknown District,Мангилик Ел 40/2 — Бухар жырау
800000,https://krisha.kz/a/show/760170593,4,134.0,10,Алматы р-н, Нажимеденова 4 — Тауелсиздик
180000,https://krisha.kz/a/show/699582456,1,42.0,13,Алматы р-н, Тауелсиздик 34/9 — Тауелсиздик -Момышулы
170000,https://krisha.kz/a/show/679426964,1,38.0,6,р-н Байконур, Асан Кайгы 8
350000,https://krisha.kz/a/show/760853732,3,108.0,7,Алматы р-н, Айнакол 66/1
250000,https://krisha.kz/a/show/699784325,2,45.0,8,Есильский р-н, Мангилик Ел 40 — Ботанический сад
450000,https://krisha.kz/a/show/678737743,3,100.0,7,Есильский р-н, Кабанбай батыра 6/3 — ТРЦ Кeruen City
160000,https://krisha.kz/a/show/762082002,1,35.0,4,Есильский р-н, Аль-Фараби 34 — Улы Дала
450000,https://krisha.kz/a/show/692599821,4,130.0,2,Нура р-н, Сыганак 6
180000,https://krisha.kz/a/show/762279090,1,35.0,15,Есильский р-н, Аль-Фараби 20 — Улы Дала
140000,https://krisha.kz/a/show/687631492,1,25.0,4,Алматы р-н, Нажимеденова 17
180000,https://krisha.kz/a/show/668702733,1,42.0,13,Алматы р-н, Алматы 2 — Кабанбай батыра
190000,https://krisha.kz/a/show/689215855,3,70.0,3,р-н Байконур, Куйши дина 13 — Сатпаева
240000,https://krisha.kz/a/show/697898535,2,60.0,5,Есильский р-н, Бокейхана 13
600000,https://krisha.kz/a/show/762278366,2,75.0,8,Есильский р-н, Туран 22/1
230000,https://krisha.kz/a/show/691893997,2,60.0,20,р-н Байконур, Тараз 2
1500000,https://krisha.kz/a/show/761557796,5,252.0,5,Есильский р-н, Кунаева 29
180000,https://krisha.kz/a/show/760458240,1,37.0,9,Есильский р-н, Улы Дала 35
180000,https://krisha.kz/a/show/760700589,1,48.0,4,Алматы р-н, Сатпаева 20/2 — Напротив ресторана Туран
320000,https://krisha.kz/a/show/690622180,2,48.0,9,Нура р-н, Е-899 ул 1/1
900000,https://krisha.kz/a/show/761188332,6,187.0,3,Есильский р-н, Жалайри — Биатлон парк
300000,https://krisha.kz/a/show/761243233,2,48.0,3,Есильский р-н, Толе би 61
350000,https://krisha.kz/a/show/681542492,2,75.0,2,Есильский р-н, Мангилик Ел 52 — Улы Дала
200000,https://krisha.kz/a/show/692075472,2,70.0,0,Алматы р-н, Кошкарбаева
200000,https://krisha.kz/a/show/694141796,2,65.0,2,Алматы р-н, Абылай хана — Пушкина
170000,https://krisha.kz/a/show/696943379,1,50.0,0,Алматы р-н, Бухар жырау 30 — Мангилик ел
180000,https://krisha.kz/a/show/697768519,1,45.0,0,Есильский р-н, Туркестан 20
170000,https://krisha.kz/a/show/689925571,1,45.0,0,Есильский р-н, Алматы 19/2 — Туркестан
160000,https://krisha.kz/a/show/693148489,1,50.0,5,р-н Байконур, Кошкарбаева 27 — Жумабаева
170000,https://krisha.kz/a/show/689686225,1,50.0,5,Алматы р-н, Кошкарбаева 56 — Жумабаева
180000,https://krisha.kz/a/show/698391300,1,45.0,5,Алматы р-н, Туркестан 20
310000,https://krisha.kz/a/show/55818792,3,100.0,10,Алматы р-н, Самал мкр 4
230000,https://krisha.kz/a/show/693745028,2,47.0,11,Нура р-н, Толе би 25/1 — Улы дала
180000,https://krisha.kz/a/show/698935503,1,39.0,8,Есильский р-н, Онгарсынова 6/2 — Мангилик ел
230000,https://krisha.kz/a/show/760672278,2,40.0,2,Нура р-н, Ильяса Омарова 21 — Сыганак - Мухамдханова
420000,https://krisha.kz/a/show/696824533,2,63.0,0,Нура р-н, Туран 44Б — Орынбор
350000,https://krisha.kz/a/show/762278051,2,85.0,0,Unknown District,Алихана Бокейхана 29
380000,https://krisha.kz/a/show/761178168,3,100.0,6,Есильский р-н, мкр Комсомольский
900000,https://krisha.kz/a/show/760741938,3,120.0,9,Есильский р-н, Е-899 1/1
220000,https://krisha.kz/a/show/761125978,1,40.0,7,Есильский р-н, Керей Жәнібек хандар 40
250000,https://krisha.kz/a/show/678266297,1,43.0,8,Есильский р-н, Туран 46Б
180000,https://krisha.kz/a/show/761700577,1,44.0,12,Алматы р-н, Ахмет Байтурсынулы 18
550000,https://krisha.kz/a/show/761832074,3,100.0,3,Есильский р-н, Керей Жанибек хандары 16
250000,https://krisha.kz/a/show/58269668,1,86.0,4,Сарыарка р-н, Желтоксан 2/1
150000,https://krisha.kz/a/show/762080079,1,39.0,11,р-н Байконур, Коргалжинское шоссе 27/3
200000,https://krisha.kz/a/show/690440750,1,40.0,4,Есильский р-н, Ул.Мангилик ел 40/2
180000,https://krisha.kz/a/show/761626191,1,40.0,10,Есильский р-н, Е-20 10
180000,https://krisha.kz/a/show/699347156,1,38.0,6,Есильский р-н, Кайыма Мухамедханова 6А
300000,https://krisha.kz/a/show/671825064,2,70.0,4,Есильский р-н, Кабанбай батыра 11
220000,https://krisha.kz/a/show/55541527,2,49.0,9,Есильский р-н, Бухар жирау 19 — Мангилик ел
220000,https://krisha.kz/a/show/688155832,2,49.0,9,Есильский р-н, Бұхар Жырау 19 — Туркестан/ Мангилик ел
180000,https://krisha.kz/a/show/762277233,1,38.0,2,Есильский р-н, Сарайшык 7/1
250000,https://krisha.kz/a/show/762277186,2,40.0,4,Unknown District,проспект Туран 46/6
360000,https://krisha.kz/a/show/26230374,2,85.0,5,Есильский р-н, Мәнгілік ел 23
650000,https://krisha.kz/a/show/698015992,4,150.0,3,Есильский р-н, Орынбор 23
230000,https://krisha.kz/a/show/761648117,1,48.0,5,Алматы р-н, Б Момышулы 4
300000,https://krisha.kz/a/show/761650676,3,104.7,8,Алматы р-н, Тауелсиздик 34
150000,https://krisha.kz/a/show/761666342,1,41.9,2,Есильский р-н, мкр Пригородный
370000,https://krisha.kz/a/show/761670386,2,70.0,6,Нура р-н, Толе би 59
230000,https://krisha.kz/a/show/761670899,2,45.0,0,Есильский р-н, Туран 56 — Бухар Жырау
119999,https://krisha.kz/a/show/760066636,1,33.0,1,р-н Байконур, Лесная поляна 36 — Косшы
180000,https://krisha.kz/a/show/694658181,1,38.0,5,Есильский р-н, Кабанбай батыра 59 — Хусейн бен Талала
170000,https://krisha.kz/a/show/698653706,1,40.0,2,Алматы р-н, Кордай 77
250000,https://krisha.kz/a/show/761574303,2,49.0,5,Есильский р-н, Мангилик Ел 51/2 — Улы Дала
260000,https://krisha.kz/a/show/761328984,2,56.0,6,Есильский р-н, Туран 46A — Орынбор
150000,https://krisha.kz/a/show/761194079,1,30.0,4,Сарыарка р-н, Женис — Женис-Московская
250000,https://krisha.kz/a/show/692069701,3,87.0,2,Есильский р-н, Туран 42 — Багланова
130000,https://krisha.kz/a/show/698968063,1,19.0,5,Алматы р-н, Манаса 20/1
170000,https://krisha.kz/a/show/698484482,1,20.0,4,р-н Байконур, Акжол 35 1
220000,https://krisha.kz/a/show/760599232,2,60.0,4,Сарыарка р-н, Туран 56
250000,https://krisha.kz/a/show/761014211,2,55.0,7,Алматы р-н, Тәуелсіздік 47а — Бауыржана Момышулы
190000,https://krisha.kz/a/show/678427106,1,43.0,9,Unknown District,Кабанбай батыра 42
90000,https://krisha.kz/a/show/761859276,1,41.0,5,Unknown District,Алтын Дала 1 — Косшы
300000,https://krisha.kz/a/show/761861145,3,106.0,12,Есильский р-н, Мангилик Ел 62 — Рыскулова
300000,https://krisha.kz/a/show/699089973,2,50.0,9,Есильский р-н, Е-321 6/2
200000,https://krisha.kz/a/show/698342431,1,40.0,2,Нура р-н, Толе би 3/2 — Казыбек Би
140000,https://krisha.kz/a/show/761852147,1,38.0,17,Алматы р-н, Мукан Тулебаев 5а
230000,https://krisha.kz/a/show/760891361,2,65.0,2,Есильский р-н, Вдоль ул. 37
150000,https://krisha.kz/a/show/761843301,1,40.0,17,р-н Байконур, Абай 92/1
250000,https://krisha.kz/a/show/697241949,2,69.7,18,Алматы р-н, Нажимеденова 10/4
350000,https://krisha.kz/a/show/699117396,3,128.0,8,Сарыарка р-н, Алихана Бокейхана 16 — Центральная набережная
220000,https://krisha.kz/a/show/695665206,2,90.0,2,Алматы р-н, Кенесары 69 — Сембинова
150000,https://krisha.kz/a/show/698322954,1,30.0,5,Есильский р-н, Шафина чокина 6
300000,https://krisha.kz/a/show/761463508,1,44.0,2,Алматы р-н, Тауелсиздик 34/9
350000,https://krisha.kz/a/show/685355902,2,65.0,4,Есильский р-н, Сыганак
220000,https://krisha.kz/a/show/761803142,1,50.0,10,Есильский р-н, Мәңгілік Ел 19 — Мангилик ел-Алматы
220000,https://krisha.kz/a/show/761851166,2,55.0,7,Нура р-н, Е 15 10 — Сагынак
230000,https://krisha.kz/a/show/699620903,2,38.0,8,Нура р-н, Е-430 3
250000,https://krisha.kz/a/show/761849078,2,40.0,7,Есильский р-н, Санжара Асфендиярова 8
180000,https://krisha.kz/a/show/761694324,1,36.0,3,Есильский р-н, Ильяс Омаров 27
260000,https://krisha.kz/a/show/761847774,3,103.0,4,Сарыарка р-н, Сарыарка 1а
300000,https://krisha.kz/a/show/685124225,2,70.0,9,Unknown District,Бокейхана 11а — Арка
230000,https://krisha.kz/a/show/761278832,1,45.0,3,Есильский р-н, Туркестан 14
180000,https://krisha.kz/a/show/761667904,1,45.0,4,Алматы р-н, Нажимеденов 40 — Нажимеденова Улы дала
240000,https://krisha.kz/a/show/697411347,2,42.0,5,Нура р-н, Толе би 63 — Хан шатыр
200000,https://krisha.kz/a/show/698263528,2,64.0,5,Алматы р-н, Ш.Калдаякова 11 — Пирамида
500000,https://krisha.kz/a/show/694880107,4,160.0,6,Есильский р-н, Кунаева 14 — бульвар Нуржол
170000,https://krisha.kz/a/show/761256325,1,40.0,2,Unknown District,Туран 55/12 — Есильский р-н
180000,https://krisha.kz/a/show/760663398,1,41.7,5,Нура р-н, Бектурова 17/2
200000,https://krisha.kz/a/show/699358212,1,43.0,8,Есильский р-н, Маңгілік ел 54
230000,https://krisha.kz/a/show/762004574,2,35.0,16,Есильский р-н, Вдоль ул. 37 39 — Хусейн Бен талал угол мангилик ел
250000,https://krisha.kz/a/show/762076387,2,50.0,8,Есильский р-н, Күлтегін 14
250000,https://krisha.kz/a/show/683128055,2,60.0,8,Алматы р-н, Калдаякова 40
